0,1,2
1,0.399499361731534,0.654762259504691
2,0.158030327743109,0.772859577455427
0,0.278258215222412,0.882257342559866
2,0.0929230924498428,0.61662441210833
1,0.250149734605658,0.657836650358582
2,0.426437008828813,0.384480630902979
1,0.885994686620198,0.248772863170248
1,0.95448289623546,0.350282594850427
1,0.583644904170929,0.0753194223733185
1,0.341479931881786,0.640297097501885
2,0.186209855504726,0.807139241067109
1,0.741728528129632,0.537143861145216
1,0.543039490526218,0.0735484464709842
2,0.19730401068495,0.827972685271863
1,0.612203647628058,0.608866125650653
1,0.673274300906483,0.0904288634853401
1,0.537899483105837,0.0732364271787276
2,0.118756125108391,0.741258374603522
1,0.480190250261507,0.0558646998570619
2,0.0781767090313706,0.5853548086828
1,0.949725173107288,0.381592616418363
1,0.574851588660433,0.624542878898496
0,0.212423250559025,0.482669696660818
0,0.130296045318499,0.611683472207986
2,0.241702094003522,0.479607210405349
1,0.94699455054112,0.368513415560568
0,0.501573903735513,0.0884467813143268
2,0.359700043957939,0.413425866820049
2,0.76242601104958,0.970224697691036
2,0.612054012917865,0.954662252925459
0,0.480642419366077,0.3543193858962
1,0.845263619315095,0.162207196980183
1,0.887396945797689,0.224711663747482
1,0.888062585310809,0.251910752927418
1,0.204323005413706,0.654250771186091
2,0.309901762475061,0.880369947847452
1,0.803455291508695,0.524392467161348
0,0.920308963039033,0.442042182219192
1,0.858394034585361,0.22444157192121
2,0.173917510946036,0.825485573307014
0,0.0712619525899387,0.738447837008825
1,0.307061745120186,0.648741605644286
1,0.695426520277624,0.570548195119209
2,0.700865933998295,0.970235917295344
1,0.937674867937198,0.306556991735988
1,0.827915867255559,0.516332430333593
0,0.27866512936121,0.885869345751209
1,0.434644796231621,0.0473884574007072
1,0.498857431164582,0.638335485658378
0,0.717023173552336,0.557901624419003
1,0.482222735421042,0.0470531628410217
1,0.847461154293601,0.171526755133075
2,0.0708789055593317,0.589154146509852
1,0.924213473251207,0.302415416101439
0,0.781707330646773,0.515840191513184
0,0.968755448357799,0.376614555517181
2,0.61373487201712,0.954810987081423
0,0.783232857612957,0.496453474468109
1,0.840621723045589,0.217927075607521
2,0.649493148651211,0.345896073940218
2,0.416838376633166,0.381661920890595
1,0.512402521127343,0.0631511589916665
2,0.314307236729188,0.418737076612584
1,0.725394815810705,0.538362743223707
2,0.626494615610016,0.357532483082553
2,0.231669799166289,0.836041424939669
2,0.108963056369028,0.76919718859309
0,0.354702101676891,0.625780936149294
2,0.0721936882735695,0.709424241194189
2,0.503313008363603,0.944090882538163
1,0.902958984593404,0.46909440019384
2,0.107775339009927,0.699382793934478
2,0.794811630363216,0.352259419195839
0,0.35721145734187,0.637278673277363
2,0.234620171425781,0.827149251570265
1,0.872250016539669,0.225352202563202
2,0.0565702826787492,0.646643203945662
1,0.216047017389024,0.0280815833016674
1,0.940811500238715,0.335123516786188
2,0.085444363806982,0.618621107952812
1,0.919567363757125,0.367736393832955
0,0.67879921529547,0.955794255776783
2,0.757226256425879,0.975768284214376
2,0.755880570656414,0.980397690097617
2,0.107646239971139,0.581495394054951
2,0.0945846059819849,0.728871970225154
2,0.142584307093765,0.784440574579605
1,0.726680079120988,0.540730223154082
2,0.618239760013569,0.356089957150491
1,0.865900915921066,0.489203727918585
2,0.0670992741698897,0.686974185437054
2,0.153335337399837,0.798387108356525
1,0.701093599950998,0.0953730812148331
1,0.749955518860712,0.12164767164555
1,0.833589856654605,0.482237589208925
1,0.945756297975805,0.42504374483327
1,0.612737332883153,0.613774572861902
0,0.160679890933773,0.792580902958596
1,0.845180908785777,0.492351942932606
2,0.588520224139863,0.956498383151614
2,0.275995395588076,0.866304800028625
2,0.484613732310209,0.387808899600479
2,0.58594302389034,0.953987863063991
0,0.896730959200873,0.499566399452904
2,0.0732023476689951,0.681396862305777
2,0.174538288189476,0.50301111253709
2,0.134975619537736,0.55586833701913
1,0.712732549667308,0.137254210791875
0,0.769502570974914,0.165126235114823
2,0.34778994944058,0.896783450897012
2,0.527707634712599,0.3676244010121
2,0.769405612433703,0.971968189191427
0,0.715956000176056,0.549265314791274
1,0.93174024744534,0.327493523640113
2,0.0531879038062663,0.614612962875357
1,0.704379250416653,0.110449504914035
1,0.210508311446136,0.0284391109027679
1,0.879877202805778,0.228401733984287
2,0.6277102163886,0.344707119683191
1,0.693750743934084,0.128127530363652
1,0.27975013091954,0.660069688444602
0,0.0492774590471194,0.725347988992339
1,0.852596373388598,0.492291995458356
1,0.48544237030754,0.624308281212595
2,0.237726054086437,0.851442592033934
2,0.226134006741668,0.462215571731947
1,0.829216667740809,0.192359369997818
2,0.0977314771231894,0.700533666487759
2,0.373351785083923,0.913156084937752
1,0.898795678308567,0.459911291322566
0,0.79346215134171,0.514802010974446
2,0.136108740908047,0.538369753152066
1,0.393846908545682,0.0504319627319844
0,0.234807534675634,0.436445703230512
1,0.879586203983641,0.480489474433874
1,0.617434314266749,0.0884554141714297
2,0.235393115986354,0.848460865425126
0,0.809757882868124,0.1512371897246
2,0.0781251671917302,0.688613318930961
2,0.175913204231776,0.490126901933897
1,0.6212876265282,0.608834452996748
2,0.390384440677985,0.903020949759164
0,0.662192488940206,0.365127141462553
1,0.906526255314846,0.225358795845995
1,0.911981312245323,0.268317543614756
2,0.148661037764527,0.518458892267626
1,0.916460940013158,0.326134831949476
1,0.950032897096936,0.339522877012199
2,0.151612805960857,0.811736408191923
2,0.79996624645392,0.353067412619167
0,0.15675506757872,0.706626091537262
1,0.308819847879487,0.647132616669
1,0.836187439072474,0.481538762648912
1,0.907607767435363,0.346368400652434
2,0.513405161802879,0.953697869686977
2,0.12032258499653,0.764381460047685
2,0.117556978895481,0.599972316605985
0,0.83796227925245,0.240128254971679
2,0.429488496799267,0.386004009460284
2,0.134913162794829,0.534749411814589
1,0.955379657068318,0.325533990361196
2,0.707949573000007,0.968417962603035
1,0.90814944456329,0.451175185466008
2,0.302216192387884,0.891780614252995
1,0.931048692021982,0.405204002915927
1,0.829841934965755,0.174816980708995
2,0.612030874073152,0.337449275930293
2,0.11015439934979,0.549534935004735
2,0.112137193337319,0.606855554877945
0,0.741842370081781,0.954347987809649
1,0.516183957895395,0.0558355055480959
2,0.356181747749174,0.905893335873561
2,0.231911865192535,0.463236379773541
2,0.0560786420116593,0.589700962462977
0,0.644554327316055,0.613236971642638
2,0.401167803288927,0.391932087167531
2,0.439970874613317,0.921829172557848
1,0.279291062785565,0.0302949469792489
1,0.590922780240794,0.0794021630628435
1,0.904486382969785,0.284847848040083
1,0.621216600235341,0.0965718927633274
0,0.636462388582903,0.967505012483044
0,0.294097978257873,0.446952186303342
1,0.371903316181028,0.650561667513038
2,0.0864801610127503,0.712511484988767
2,0.45032344449877,0.380576556546573
1,0.826814630614107,0.167385553133894
2,0.0759661593239939,0.707481282276861
1,0.857250279600296,0.204803475909085
2,0.0780084393291346,0.642042514996064
0,0.449015169141017,0.91445178036402
1,0.364831593862478,0.0516365495237406
0,0.200304099504839,0.509968806686557
2,0.145564599873428,0.508573931168513
2,0.104396891036017,0.718037232103
0,0.981218598213769,0.312823161280421
1,0.207721889136095,0.030670072671245
2,0.0588359255470246,0.633302392689026
1,0.890594486406967,0.377844355114026
2,0.607700939487012,0.959550176428557
0,0.304177269540173,0.0406437006920309
1,0.762311249671989,0.131983080724053
2,0.769907271596851,0.969716190837276
2,0.201939073689912,0.473598461557529
2,0.72352853885116,0.96686416572604
2,0.710441538525785,0.977695636556604
2,0.135888495888775,0.797293300927508
0,0.79984364849413,0.169680656961955
1,0.862535264855121,0.455073743611498
0,0.128434250412902,0.652756426602509
2,0.624044496440495,0.955382449126915
1,0.325804018113048,0.0393400599029568
2,0.241936382569651,0.876178287973257
1,0.417189105771185,0.0501051315560376
2,0.634606370700331,0.3447678799705
2,0.110546256652514,0.762884733200481
1,0.923884138032023,0.404923329398748
2,0.447539409178409,0.388339999986917
1,0.331848362263144,0.649314545756084
0,0.132290494418238,0.561416141888039
2,0.329496760302874,0.892150741918861
1,0.608109088307673,0.0915398587477086
1,0.826577673927792,0.499723475173822
0,0.446267021944357,0.964699085025051
2,0.116164292996269,0.652509473764385
2,0.0728091264698395,0.694742692286794
1,0.94351883718104,0.400045639170485
1,0.862642617870335,0.489931614099789
2,0.101433538045212,0.759662629746301
0,0.103714010871268,0.515375810635345
1,0.371631078118987,0.0606779338325022
1,0.929905353965226,0.334914262379569
0,0.601356512841173,0.0770656632064717
2,0.0936635622901483,0.579510707850837
1,0.822205223254003,0.185235741456867
1,0.942132538905649,0.419590596464938
1,0.420867590536349,0.639428314044803
0,0.826346477856688,0.133383046161261
2,0.0603912656207714,0.659437757392052
2,0.54982172823958,0.364852290022279
2,0.142625831994939,0.504470142046961
2,0.432830883068757,0.385811142440817
2,0.398686980477823,0.39340729787043
2,0.208130998910683,0.459688127048679
2,0.551588115309194,0.940842125015564
1,0.477793634758974,0.0760002640105181
2,0.769607338997655,0.977105537281245
0,0.121097631383406,0.72757253755351
1,0.880818320810802,0.226668344449252
0,0.642509267532752,0.947421965141823
2,0.0981934059164327,0.793167733716151
1,0.923244835752601,0.297790099482585
1,0.925067297715734,0.335318034662973
1,0.612726062086477,0.0901704199500628
1,0.627798723793461,0.0801184726086103
1,0.885340863097384,0.204266170602605
2,0.630652414213767,0.95852187879509
1,0.651058279708149,0.093991046497752
1,0.258743482865266,0.0368597465984974
1,0.844620741633814,0.494903360283682
1,0.559027937148524,0.621573634696469
2,0.765030236626582,0.971254261139115
1,0.375258759089553,0.654969257655552
0,0.624903318107255,0.964423584107861
2,0.287797681290499,0.894816271082893
2,0.480898428320102,0.938087848909197
1,0.893483904594817,0.239444903786218
0,0.0618473096271172,0.743403331090394
1,0.762262914239551,0.548093088356626
2,0.44635588299024,0.387714553722106
1,0.77003716006263,0.558444572474288
0,0.272752726507279,0.429032115524374
1,0.930263287921282,0.295495468495113
2,0.0846349207434079,0.575845442401703
0,0.134162205343847,0.742700398187673
1,0.809938302766313,0.559055687371468
2,0.658728708089607,0.333205674463628
1,0.458870976970028,0.0440778538086129
2,0.053551779234891,0.643063403646957
1,0.743144590181139,0.553621041838732
2,0.0603054493341785,0.639740841975924
1,0.416382080644997,0.0582493044376969
1,0.737499187514189,0.128477073480788
2,0.190423580942057,0.830580527506064
2,0.630927116186227,0.335843838515373
1,0.442910492293028,0.626464026135947
2,0.0889544457142748,0.677565657939382
1,0.379261262721385,0.668463088936479
1,0.904756447153836,0.223103748285144
1,0.778432158762898,0.142513587203678
2,0.111603415368309,0.531543248680809
0,0.0278062859400069,0.647475898870569
2,0.265707521309483,0.857733744043461
2,0.168651349488071,0.502577621177812
0,0.0646435637178234,0.723453515413405
0,0.446634211407516,0.919468614753699
2,0.513184004213812,0.369372179069229
1,0.899153588108302,0.410682792616569
1,0.250733175118884,0.641236715847111
1,0.627852017474648,0.117902024453992
1,0.61164289133477,0.103874964172427
1,0.703510563764146,0.115117875483648
1,0.82034286194415,0.492137732653835
0,0.591183255317677,0.367178237807014
2,0.37653757192132,0.411129752036184
1,0.912017223749189,0.362249070502398
0,0.441643608707305,0.358523854752164
2,0.524666888743162,0.959802626996572
2,0.576989780570981,0.946513202380091
1,0.88829921030387,0.256116225598644
1,0.934067121551376,0.410343594041328
0,0.573866794319814,0.0804845253295495
1,0.557056934396932,0.629005128263535
2,0.385335362450653,0.398587516708595
2,0.795993435024703,0.354448658505522
1,0.933595483349504,0.336493869444252
1,0.89971987650917,0.286202087875785
1,0.370483460312431,0.0511689443220321
1,0.93447013872978,0.289074456326429
2,0.222124862276291,0.45431430268033
0,0.729806113161672,0.361442955836514
1,0.398361358583221,0.660953039231359
0,0.601066686017691,0.598682499132998
2,0.747710529262194,0.329647465000001
2,0.16069302092963,0.51034000875791
1,0.892943763130978,0.467010013575804
1,0.373283813342357,0.65059687779221
1,0.945007435674784,0.397501768144127
0,0.347821771551319,0.0537144446213102
2,0.156836034934178,0.811027003791162
0,0.0760059256700242,0.73481000438332
2,0.457717613529495,0.380741671263711
0,0.521754344290468,0.968553825346563
0,0.975941253960638,0.371949145875454
1,0.561449786628623,0.621732934395333
2,0.755688622562025,0.979894093740902
2,0.326932765630983,0.901868279644581
1,0.828090065368915,0.48404318987767
2,0.625616076671296,0.328163292621532
1,0.865747080575428,0.446841224911921
1,0.556691279020497,0.0718104010894175
0,0.415280662470544,0.919186179923754
1,0.658992368976236,0.0854023154499677
2,0.0430767072757027,0.591857468049104
1,0.934803433536458,0.327899276677025
1,0.921674568114653,0.271006270091485
0,0.411813375553505,0.402658875243141
0,0.79311032795172,0.170136539262503
1,0.900727441259021,0.244718256702102
2,0.6498407073117,0.355661138775042
1,0.915380377509801,0.284909057643822
0,0.641783246290454,0.0754666874920454
1,0.586479825952211,0.0720920883499512
1,0.329599306575839,0.657546605354412
2,0.490945186153069,0.368604009599897
2,0.313573708505103,0.410090524312809
2,0.0887693505902261,0.729360712421314
1,0.340911634173521,0.66750740191122
2,0.106957361857564,0.727984853099102
1,0.665092038558917,0.593795003482119
1,0.93452076150636,0.402419800086581
1,0.618095374152112,0.0836016569851315
1,0.876425692692142,0.501297909818231
1,0.911213508216071,0.254635235962315
1,0.852409184652835,0.514304939427235
1,0.346041255879278,0.0191639322417124
2,0.106999899185305,0.609733510074966
2,0.147341770204011,0.529965828405663
1,0.328163914876924,0.0251923003332321
0,0.133416501335601,0.759112394267698
2,0.269715658669535,0.454631793637258
2,0.135928646020442,0.526105903294623
2,0.0506501624620006,0.575625942793601
0,0.300752742401199,0.443387016564269
0,0.619561219872743,0.581961076637422
1,0.331212893973889,0.657905869088951
2,0.58054832236161,0.346248442928548
2,0.192010083155963,0.821245696623816
1,0.230632771246855,0.655980949011992
2,0.116028600311628,0.691283650328934
1,0.873149361522571,0.195635267326216
1,0.338963640898801,0.65642669796866
1,0.859838343038889,0.491260313880327
0,0.780126394010391,0.956330126169006
1,0.808951908719122,0.178115771462604
1,0.591564174256515,0.0798072841550018
0,0.508065813166659,0.038174893046838
2,0.15798845700954,0.491234687993311
2,0.371352522093797,0.918225500661239
2,0.0597794602519193,0.686794337494919
2,0.509444218291437,0.367738384200415
1,0.785253654533413,0.540196955391024
2,0.296534462104537,0.425302493689674
2,0.0752674125522016,0.584863674169785
1,0.625666489755905,0.60842109968598
2,0.0477719880127072,0.59225205640728
2,0.54805815628443,0.942078488073517
1,0.612682308483035,0.091173188572387
0,0.873612588240871,0.397637122415957
2,0.600391197502833,0.946712236658199
2,0.0945197129790786,0.567100281753935
2,0.0952408151789615,0.667714242617367
1,0.717507353781136,0.107181997039362
1,0.86939765177989,0.196459010056845
1,0.214221446495259,0.649297009803053
1,0.478418035802536,0.054228260187383
1,0.859597134752291,0.4663672882918
1,0.249879721633793,0.0254597799916777
2,0.473810458774159,0.362516183603773
2,0.0898515585418076,0.58251622927598
0,0.680650967373809,0.957873031065968
2,0.095329629269264,0.621017803495284
0,0.59257577725589,0.597840868534513
1,0.545682702045418,0.619527861457683
1,0.905979409668591,0.270640611283707
1,0.937720879184736,0.356899472157143
